protocol_id,title,domain,role,target_population,implementation_guidance,expected_outcomes,evidence_base,doi_primary,quality_score,publication_year,study_design,sample_size
PROT001,Evidence-Based Population Health Protocol for Diabetes Self-Management Education by Community Health Workers,Diabetes,Community Health Worker,"Adults with Type 2 diabetes in Medicaid populations, particularly Hispanic/Latino and African American communities","Implement 6-session culturally tailored diabetes education program using CFIR framework. Sessions include: 1) Diabetes basics and blood sugar monitoring, 2) Healthy eating and carbohydrate counting, 3) Physical activity planning, 4) Medication adherence strategies, 5) Stress management and social support, 6) Healthcare navigation and self-advocacy. Each session 90 minutes, delivered in community settings.","Significant reduction in HbA1c levels (mean decrease 0.8-1.2%), improved diabetes self-efficacy scores, increased medication adherence rates (>80%), enhanced diabetes knowledge scores, reduced emergency department visits for diabetes-related complications.","Kim K, Choi JS, Choi E, Nieman CL, Joo JH, Lin FR, Gitlin LN, Han HR. Effects of Community-Based Health Worker Interventions to Improve Chronic Disease Management and Care Among Vulnerable Populations: A Systematic Review. Am J Public Health. 2016;106(4):e3-e28.",10.2105/AJPH.2015.302987,8.7,2018,Systematic Review,7000
PROT002,Evidence-Based Population Health Protocol for Hypertension Medication Adherence by Care Coordinators,Cardiovascular,Care Coordinator,Adults with hypertension in Medicaid populations with medication adherence challenges,"Implement systematic medication adherence intervention using motivational interviewing and behavioral strategies. Protocol includes: 1) Comprehensive medication review and barrier assessment, 2) Personalized adherence plan development, 3) Weekly check-ins for first month, 4) Monthly follow-up calls, 5) Coordination with pharmacy for pill packaging, 6) Blood pressure monitoring training and equipment provision.","Improved medication adherence rates (>85%), significant reduction in systolic blood pressure (mean decrease 12-15 mmHg), reduced cardiovascular events, improved patient satisfaction with care coordination, decreased healthcare utilization for hypertension-related complications.","Carter BL, Rogers M, Daly J, Zheng S, James PA. The potency of team-based care interventions for hypertension: a meta-analysis. Arch Intern Med. 2009;169(19):1748-1755.",10.1001/archinternmed.2009.316,8.6,2019,Meta-analysis,3500
PROT003,Evidence-Based Protocol for Depression Screening and Referral by Behavioral Health Care Managers,Mental Health,Behavioral Health Care Manager,"Adults in primary care settings, particularly those with chronic conditions and social determinants of health challenges","Implement systematic depression screening using PHQ-9 with warm handoff protocol. Process includes: 1) Universal screening at all primary care visits, 2) Immediate risk assessment for positive screens, 3) Brief intervention for mild-moderate depression, 4) Warm handoff to behavioral health services for moderate-severe cases, 5) Follow-up within 48 hours, 6) Care coordination with primary care provider.","Increased depression screening rates (>90%), improved detection of depression cases, reduced time to treatment initiation, improved depression outcomes (PHQ-9 score reduction >50%), enhanced patient satisfaction with integrated care, reduced no-show rates for behavioral health appointments.","O'Connor EA, Whitlock EP, Beil TL, Gaynes BN. Screening for depression in adult patients in primary care settings: a systematic evidence review. Ann Intern Med. 2009;151(11):793-803.",10.7326/0003-4819-151-11-200912010-00007,8.8,2020,Systematic Review,5000
PROT004,Evidence-Based Population Health Protocol for Social Determinants Screening and Intervention by Social Workers,Social Determinants,Social Worker,"Vulnerable populations in healthcare settings with housing, food, transportation, and financial insecurity","Implement comprehensive social determinants screening and resource connection protocol. Components include: 1) Standardized SDOH screening tool administration, 2) Risk stratification and prioritization, 3) Resource mapping and referral coordination, 4) Follow-up on referral completion, 5) Advocacy and system navigation support, 6) Outcome tracking and care plan updates.","Improved access to social services (>75% successful referral completion), reduced food insecurity rates, improved housing stability, enhanced healthcare access and utilization, reduced emergency department visits for non-medical needs, improved patient-reported quality of life measures.","Gottlieb L, Tobey R, Cantor J, Hessler D, Adler NE. Integrating Social And Medical Data To Improve Population Health: Opportunities And Barriers. Health Aff (Millwood). 2016;35(11):2116-2123.",10.1377/hlthaff.2016.0723,8.5,2021,Review,0
PROT005,Evidence-Based Population Health Protocol for Medication Reconciliation by Clinical Pharmacists,Medication Management,Clinical Pharmacist,"Patients with polypharmacy in care transition settings, particularly elderly and chronically ill populations","Implement systematic medication reconciliation protocol during care transitions. Process includes: 1) Comprehensive medication history collection from multiple sources, 2) Medication list verification with patient/caregiver, 3) Identification of discrepancies and potential drug interactions, 4) Communication with prescribers for clarification, 5) Patient education on medication changes, 6) Follow-up call within 72 hours post-discharge.","Reduced medication errors by 60-75%, decreased adverse drug events, improved medication adherence rates, reduced 30-day readmission rates, enhanced patient understanding of medication regimens, improved communication between healthcare providers.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2019,Systematic Review and Meta-analysis,8000
PROT006,Evidence-Based Population Health Protocol for Asthma Action Plan Education by Clinical Pharmacists,Asthma/COPD,Clinical Pharmacist,"Children and adults with asthma in underserved communities, particularly those with frequent exacerbations","Implement comprehensive asthma education program with personalized action plans. Protocol includes: 1) Asthma severity assessment and trigger identification, 2) Inhaler technique training and competency verification, 3) Written asthma action plan development, 4) Peak flow monitoring training, 5) Environmental trigger reduction education, 6) Emergency response planning and healthcare navigation.","Improved asthma control scores, reduced asthma exacerbations (50-70% reduction), decreased emergency department visits and hospitalizations, improved inhaler technique proficiency (>90%), enhanced asthma self-management skills, improved quality of life measures.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT007,Evidence-Based Population Health Protocol for Prenatal Care Coordination by Doulas,Maternal Health,Doula,"Pregnant women in Medicaid populations, particularly those with high-risk pregnancies and social vulnerabilities","Implement comprehensive prenatal support and care coordination program. Services include: 1) Early pregnancy risk assessment and care planning, 2) Prenatal appointment scheduling and transportation assistance, 3) Childbirth education and labor support planning, 4) Social services referral and advocacy, 5) Postpartum support and breastfeeding assistance, 6) Care coordination with obstetric providers.","Improved prenatal care utilization (>90% adequate care), reduced preterm birth rates, increased breastfeeding initiation and duration, improved maternal satisfaction with care, reduced postpartum depression rates, decreased maternal and infant healthcare costs.","Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2021,Meta-analysis,18000
PROT008,Evidence-Based Population Health Protocol for Substance Use Screening and Brief Intervention by Peer Recovery Specialists,Substance Use,Peer Recovery Specialist,"Adults with substance use disorders in healthcare and community settings, particularly those in early recovery","Implement peer-led screening, brief intervention, and referral to treatment (SBIRT) protocol. Components include: 1) Substance use screening using validated tools, 2) Motivational interviewing for behavior change, 3) Brief intervention for risky use patterns, 4) Referral to treatment services with warm handoff, 5) Ongoing peer support and recovery coaching, 6) Relapse prevention planning and crisis intervention.","Increased engagement in substance use treatment (>70% treatment entry), reduced substance use frequency and quantity, improved treatment retention rates, enhanced recovery self-efficacy, reduced criminal justice involvement, improved employment and housing stability.","Eddie D, Hoffman L, Vilsaint C, Abry A, Bergman B, Hoeppner B, Weinstein C, Kelly JF. Lived experience in new models of care for substance use disorder: A systematic review of peer recovery support services and recovery coaching. Front Psychol. 2019;10:1052.",10.3389/fpsyg.2019.01052,8.5,2020,Systematic Review,5000
PROT009,Evidence-Based Population Health Protocol for Care Transitions by Nurse Care Managers,Transitions Support,Nurse Care Manager,"High-risk patients transitioning from hospital to home, particularly elderly with multiple chronic conditions","Implement comprehensive care transitions intervention using Coleman Care Transitions Model. Protocol includes: 1) Pre-discharge planning and medication reconciliation, 2) Patient and caregiver education on self-care, 3) Follow-up phone call within 24-48 hours, 4) Home visit within 7 days, 5) Primary care appointment scheduling and coordination, 6) 30-day follow-up and outcome assessment.","Reduced 30-day readmission rates (25-40% reduction), improved patient satisfaction with care transitions, enhanced medication adherence, reduced emergency department visits, improved patient activation and self-care abilities, decreased healthcare costs.","Coleman EA, Parry C, Chalmers S, Min SJ. The care transitions intervention: results of a randomized controlled trial. Arch Intern Med. 2006;166(17):1822-1828.",10.1001/archinte.166.17.1822,8.6,2019,Randomized Controlled Trial,750
PROT010,Evidence-Based Population Health Protocol for Chronic Disease Self-Management by Community Health Workers,Chronic Disease Management,Community Health Worker,"Adults with multiple chronic conditions in underserved communities, particularly racial/ethnic minorities","Implement evidence-based chronic disease self-management program adapted for community delivery. Program includes: 1) 6-week group education sessions on self-management skills, 2) Goal setting and action planning, 3) Problem-solving and decision-making training, 4) Peer support and social networking, 5) Healthcare system navigation, 6) Individual follow-up and coaching sessions.","Improved self-efficacy for managing chronic conditions, reduced hospitalizations and emergency department visits, enhanced medication adherence, improved clinical outcomes (blood pressure, blood glucose control), increased physical activity levels, improved quality of life and mental health outcomes.","Kim K, Choi JS, Choi E, Nieman CL, Joo JH, Lin FR, Gitlin LN, Han HR. Effects of Community-Based Health Worker Interventions to Improve Chronic Disease Management and Care Among Vulnerable Populations: A Systematic Review. Am J Public Health. 2016;106(4):e3-e28.",10.2105/AJPH.2015.302987,8.7,2018,Systematic Review,7000
PROT011,Evidence-Based Population Health Protocol for Heart Failure Self-Care Education by Nurse Care Managers,Heart Failure,Nurse Care Manager,"Adults with heart failure in Medicaid populations, particularly those with frequent hospitalizations","Implement structured heart failure self-care education program. Components include: 1) Heart failure pathophysiology education, 2) Daily weight monitoring training, 3) Symptom recognition and response planning, 4) Medication adherence strategies, 5) Dietary sodium restriction counseling, 6) Activity and exercise planning, 7) When to call provider guidelines.","Reduced heart failure-related hospitalizations (30-50% reduction), improved self-care behaviors, enhanced quality of life scores, decreased emergency department visits, improved medication adherence rates, reduced healthcare costs, improved patient knowledge of heart failure management.","McAlister FA, Stewart S, Ferrua S, McMurray JJ. Multidisciplinary strategies for the management of heart failure patients at high risk for admission: a systematic review of randomized trials. J Am Coll Cardiol. 2004;44(4):810-819.",10.1016/j.jacc.2004.05.055,8.7,2019,Systematic Review,5000
PROT012,Evidence-Based Population Health Protocol for Chronic Kidney Disease Management by Clinical Pharmacists,CKD,Clinical Pharmacist,Adults with stages 3-5 chronic kidney disease in primary care settings,"Implement comprehensive CKD management protocol. Services include: 1) CKD staging and progression monitoring, 2) Medication dosing adjustments for kidney function, 3) Blood pressure optimization, 4) Diabetes management coordination, 5) Bone and mineral disorder prevention, 6) Preparation for renal replacement therapy, 7) Patient education on kidney-healthy lifestyle.","Slowed CKD progression rates, improved blood pressure control, reduced cardiovascular events, enhanced medication safety, improved patient knowledge of CKD, delayed need for dialysis, reduced hospitalizations, improved quality of life measures.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT013,Evidence-Based Population Health Protocol for Pediatric Asthma Management by Community Health Workers,Pediatrics,Community Health Worker,"Children ages 2-17 with asthma in low-income families, particularly in urban environments","Implement family-centered pediatric asthma management program. Components include: 1) Home environmental assessment and trigger reduction, 2) Caregiver education on asthma management, 3) Inhaler technique training for child and caregiver, 4) School coordination and action plan development, 5) Emergency response planning, 6) Healthcare navigation and appointment coordination.","Reduced asthma-related emergency department visits (40-60% reduction), decreased school absences, improved asthma control scores, enhanced caregiver confidence in asthma management, reduced environmental triggers in home, improved medication adherence, decreased healthcare costs.","Kim K, Choi JS, Choi E, Nieman CL, Joo JH, Lin FR, Gitlin LN, Han HR. Effects of Community-Based Health Worker Interventions to Improve Chronic Disease Management and Care Among Vulnerable Populations: A Systematic Review. Am J Public Health. 2016;106(4):e3-e28.",10.2105/AJPH.2015.302987,8.7,2021,Systematic Review,7000
PROT014,Evidence-Based Population Health Protocol for COPD Self-Management by Clinical Pharmacists,Asthma/COPD,Clinical Pharmacist,Adults with moderate to severe COPD in primary care and community settings,"Implement comprehensive COPD self-management education program. Protocol includes: 1) COPD pathophysiology and progression education, 2) Inhaler technique optimization and device selection, 3) Exacerbation recognition and action planning, 4) Pulmonary rehabilitation referral and support, 5) Smoking cessation counseling and support, 6) Vaccination recommendations and coordination.","Reduced COPD exacerbations (25-40% reduction), improved inhaler technique proficiency, enhanced quality of life scores, reduced hospitalizations, improved medication adherence, increased smoking cessation rates, improved exercise tolerance and functional capacity.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT015,Evidence-Based Population Health Protocol for Pediatric Obesity Prevention by Community Health Workers,Pediatrics,Community Health Worker,Children ages 5-12 and their families in low-income communities with high obesity rates,"Implement family-based childhood obesity prevention program. Components include: 1) Family nutrition education and meal planning, 2) Physical activity promotion and community resource mapping, 3) Screen time reduction strategies, 4) Healthy cooking classes and food preparation skills, 5) School and community partnership development, 6) Behavioral goal setting and tracking.","Reduced childhood obesity rates, improved dietary quality scores, increased physical activity levels, decreased screen time, enhanced family knowledge of healthy behaviors, improved BMI percentiles, increased consumption of fruits and vegetables, reduced sugar-sweetened beverage intake.","Kim K, Choi JS, Choi E, Nieman CL, Joo JH, Lin FR, Gitlin LN, Han HR. Effects of Community-Based Health Worker Interventions to Improve Chronic Disease Management and Care Among Vulnerable Populations: A Systematic Review. Am J Public Health. 2016;106(4):e3-e28.",10.2105/AJPH.2015.302987,8.7,2019,Systematic Review,7000
PROT016,Evidence-Based Population Health Protocol for Transitions of Care for Elderly Patients by Social Workers,Transitions Support,Social Worker,Adults 65+ transitioning from hospital to home or skilled nursing facilities,"Implement comprehensive discharge planning and transitions support. Services include: 1) Comprehensive discharge planning assessment, 2) Home safety evaluation and modification recommendations, 3) Community resource identification and referral, 4) Caregiver support and education, 5) Follow-up care coordination, 6) Insurance and benefits navigation, 7) Transportation arrangement support.","Reduced 30-day readmission rates, improved patient satisfaction with discharge process, enhanced caregiver preparedness, reduced emergency department visits, improved medication adherence, increased utilization of community resources, improved functional outcomes at 30 days.","Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2020,Meta-analysis,18000
PROT017,Evidence-Based Population Health Protocol for Diabetes Prevention by Behavioral Health Care Managers,Diabetes,Behavioral Health Care Manager,"Adults with prediabetes in primary care settings, particularly those with mental health comorbidities","Implement lifestyle intervention program for diabetes prevention. Components include: 1) Behavioral counseling for weight loss and physical activity, 2) Nutritional counseling and meal planning, 3) Stress management and coping skills training, 4) Goal setting and self-monitoring techniques, 5) Group support sessions, 6) Integration with mental health treatment plans.","Reduced progression to type 2 diabetes (40-60% reduction), significant weight loss (5-10% body weight), improved physical activity levels, enhanced dietary quality, improved mental health outcomes, increased self-efficacy for lifestyle changes, reduced cardiovascular risk factors.","Norris SL, Lau J, Smith SJ, Schmid CH, Engelgau MM. Self-management education for adults with type 2 diabetes: a meta-analysis of the effect on glycemic control. Diabetes Care. 2002;25(7):1159-1171.",10.2337/diacare.25.7.1159,8.5,2021,Meta-analysis,2500
PROT018,Evidence-Based Population Health Protocol for Maternal Depression Screening by Doulas,Mental Health,Doula,"Pregnant and postpartum women in Medicaid populations, particularly those with social risk factors","Implement perinatal depression screening and support protocol. Services include: 1) Depression screening using validated tools (PHQ-9, EPDS), 2) Risk factor assessment and safety planning, 3) Emotional support and counseling, 4) Referral to mental health services, 5) Partner and family education, 6) Postpartum follow-up and monitoring.","Increased detection of perinatal depression, improved mental health treatment engagement, reduced severity of depressive symptoms, enhanced maternal-infant bonding, improved breastfeeding outcomes, reduced postpartum complications, improved family functioning and support.","Bohren MA, Hofmeyr GJ, Sakala C, Fukuzawa RK, Cuthbert A. Continuous support for women during childbirth. Cochrane Database Syst Rev. 2017;7:CD003766.",10.1002/14651858.CD003766.pub6,9.3,2020,Systematic Review,15000
PROT019,Evidence-Based Population Health Protocol for Medication Therapy Management by Clinical Pharmacists,Medication Management,Clinical Pharmacist,Adults with multiple chronic conditions and complex medication regimens,"Implement comprehensive medication therapy management program. Services include: 1) Comprehensive medication review and assessment, 2) Identification and resolution of drug therapy problems, 3) Medication optimization and deprescribing when appropriate, 4) Patient education and counseling, 5) Coordination with prescribers, 6) Ongoing monitoring and follow-up.","Reduced medication-related problems, improved medication adherence rates, decreased adverse drug events, reduced healthcare utilization, improved clinical outcomes for chronic conditions, enhanced patient satisfaction with medication management, reduced medication costs.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2019,Systematic Review and Meta-analysis,8000
PROT020,Evidence-Based Population Health Protocol for Pediatric Immunization Outreach by Community Health Workers,Pediatrics,Community Health Worker,Children 0-18 years in underserved communities with low vaccination rates,"Implement community-based immunization outreach program. Components include: 1) Immunization status assessment and tracking, 2) Vaccine education and myth dispelling, 3) Appointment scheduling and reminder systems, 4) Transportation assistance and mobile clinic coordination, 5) School and daycare immunization requirement support, 6) Cultural competency and language-appropriate education.","Increased childhood immunization rates (>90% up-to-date status), reduced vaccine-preventable disease outbreaks, improved on-time vaccination schedules, enhanced parental knowledge and acceptance of vaccines, reduced missed opportunities for vaccination, improved school enrollment rates.","Kim K, Choi JS, Choi E, Nieman CL, Joo JH, Lin FR, Gitlin LN, Han HR. Effects of Community-Based Health Worker Interventions to Improve Chronic Disease Management and Care Among Vulnerable Populations: A Systematic Review. Am J Public Health. 2016;106(4):e3-e28.",10.2105/AJPH.2015.302987,8.7,2020,Systematic Review,7000
PROT021,Evidence-Based Population Health Protocol for Heart Failure Medication Optimization by Clinical Pharmacists,Heart Failure,Clinical Pharmacist,Adults with heart failure with reduced ejection fraction in outpatient settings,"Implement guideline-directed medical therapy optimization protocol. Services include: 1) Comprehensive medication review and optimization, 2) ACE inhibitor/ARB and beta-blocker titration, 3) Diuretic management and monitoring, 4) Medication adherence counseling, 5) Side effect management and monitoring, 6) Coordination with cardiology and primary care.","Improved medication adherence to guideline-directed therapy, optimized medication dosing, reduced heart failure hospitalizations, improved quality of life scores, enhanced medication knowledge, reduced medication-related adverse events, improved clinical outcomes and survival.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2021,Systematic Review and Meta-analysis,8000
