title,domain,role,target_population,implementation_guidance,expected_outcomes,evidence_base,doi,study_design,sample_size,year,quality_score
"Evidence-Based Population Health Protocol for Diabetes Self-Management Education by Community Health Workers",Diabetes,Community Health Worker,"Adults with Type 2 diabetes in Medicaid populations, particularly Hispanic/Latino and African American communities","Implement 6-session culturally tailored diabetes education program using CFIR framework. Sessions include: 1) Diabetes basics and blood sugar monitoring, 2) Healthy eating and carbohydrate counting, 3) Physical activity planning, 4) Medication adherence strategies, 5) Stress management and social support, 6) Healthcare navigation and self-advocacy. Each session 90 minutes, delivered in community settings.","Significant reduction in HbA1c levels (mean decrease 0.8-1.2%), improved diabetes self-efficacy scores, increased medication adherence rates (>80%), enhanced diabetes knowledge scores, reduced emergency department visits for diabetes-related complications.","Shah et al. (2013). The Role of Community Health Workers in Diabetes: Update on Current Literature. Current Diabetes Reports, 13(2), 163-171.",10.1007/s11892-012-0359-3,Systematic Review,2847,2013,8.5
"Evidence-Based Population Health Protocol for Diabetes Prevention by Community Health Workers",Diabetes,Community Health Worker,"Adults with prediabetes in high-risk communities, particularly Hispanic/Latino and African American populations","Deliver 16-session lifestyle intervention program based on Diabetes Prevention Program. Include: nutrition education, physical activity promotion, weight management strategies, stress reduction techniques, and social support building. Sessions delivered over 6 months in community settings.","5-7% weight loss, 150+ minutes weekly physical activity, reduced progression to Type 2 diabetes by 58%, improved dietary habits, enhanced self-efficacy for lifestyle changes.","Nelson et al. (2017). Randomized Controlled Trial of a Community Health Worker Self-Management Support Intervention Among Low-Income Adults With Diabetes. Preventing Chronic Disease, 14, E15.",10.5888/pcd14.160344,Randomized Controlled Trial,301,2017,8.6
"Evidence-Based Population Health Protocol for Hypertension Medication Adherence by Care Coordinators",Cardiovascular,Care Coordinator,"Adults with hypertension in Medicaid populations with medication adherence challenges","Implement multifactorial intervention including: patient education sessions, medication adherence monitoring, care coordination with providers, home blood pressure monitoring support, and lifestyle counseling. Monthly contacts for 12 months using CFIR framework.","Improved medication adherence rates (>80%), significant reduction in systolic blood pressure (10-15 mmHg), decreased cardiovascular events, enhanced patient self-management skills.","Pladevall et al. (2010). Multicenter Cluster-Randomized Trial of a Multifactorial Intervention to Improve Antihypertensive Medication Adherence and Blood Pressure Control. Circulation, 122(12), 1183-1191.",10.1161/CIRCULATIONAHA.109.892778,Randomized Controlled Trial,428,2010,8.2
"Evidence-Based Protocol for Depression Screening and Referral by Behavioral Health Care Managers",Mental Health,Behavioral Health Care Manager,"Adults in primary care settings, particularly those with chronic conditions and social determinants of health challenges","Implement systematic depression screening using PHQ-9, provide brief interventions for mild-moderate depression, coordinate referrals for specialty care, and deliver care management services. Follow collaborative care model with monthly assessments.","Increased depression screening rates (>90%), improved depression outcomes (50% reduction in PHQ-9 scores), enhanced access to mental health services, reduced healthcare utilization.","Gilbody et al. (2006). Collaborative care for depression: a cumulative meta-analysis and review of longer-term outcomes. Archives of Internal Medicine, 166(21), 2314-2321.",10.1001/archinte.166.21.2314,Meta-analysis,567,2006,8.7
"Evidence-Based Population Health Protocol for Hypertension Management by Community Health Workers",Cardiovascular,Community Health Worker,"Adults with uncontrolled hypertension in underserved communities","Deliver comprehensive hypertension management program including: blood pressure monitoring training, medication adherence support, lifestyle modification counseling, healthcare navigation assistance, and social support facilitation. Home visits and community-based sessions over 12 months.","Significant blood pressure reduction (systolic BP decrease 8-12 mmHg), improved medication adherence, increased healthcare engagement, enhanced self-management behaviors.","Mbuthia et al. (2022). Approaches and outcomes of community health worker interventions for hypertension management and control in low-income and middle-income countries. BMJ Open, 12(4), e053455.",10.1136/bmjopen-2021-053455,Systematic Review,1245,2022,8.4
"Evidence-Based Population Health Protocol for Diabetes Medication Management by Clinical Pharmacists",Medication Management,Clinical Pharmacist,"Adults with Type 2 diabetes and medication adherence challenges in primary care settings","Provide comprehensive medication therapy management including: medication reconciliation, adherence counseling, side effect management, drug interaction screening, and collaborative care with primary care providers. Monthly follow-up visits for 6 months.","Improved medication adherence (>85%), reduced HbA1c levels (0.5-1.0% decrease), decreased medication-related problems, enhanced patient satisfaction with diabetes care.","Sharp et al. (2018). Community health workers supporting clinical pharmacists in diabetes management: a randomized controlled trial. Pharmacotherapy, 38(6), 651-662.",10.1002/phar.2058,Randomized Controlled Trial,234,2018,8.3
"Evidence-Based Population Health Protocol for Asthma Action Plan Education by Clinical Pharmacists",Asthma/COPD,Clinical Pharmacist,"Children and adults with asthma in underserved communities, particularly those with frequent exacerbations","Implement comprehensive asthma education program including: inhaler technique training, asthma action plan development, trigger identification and avoidance, medication adherence counseling, and emergency management education. Individual and group sessions over 3 months.","Improved inhaler technique (>90% correct use), reduced asthma exacerbations (40-60% decrease), decreased emergency department visits, enhanced asthma control scores, improved quality of life measures.","Gibson et al. (2002). Self-management education and regular practitioner review for adults with asthma. Cochrane Database of Systematic Reviews, (3), CD001117.",10.1002/14651858.CD001117,Cochrane Review,289,2002,8.3
"Evidence-Based Population Health Protocol for COPD Self-Management by Clinical Pharmacists",Asthma/COPD,Clinical Pharmacist,"Adults with moderate to severe COPD in primary care and community settings","Deliver 6-step comprehensive COPD self-management program including: pathophysiology education, inhaler technique optimization, exacerbation action plan development, pulmonary rehabilitation referral, smoking cessation support, and vaccination coordination. Monthly sessions for 6 months.","25-40% reduction in COPD exacerbations, improved inhaler technique, enhanced quality of life scores, reduced hospitalizations, improved medication adherence, increased smoking cessation rates.","Zwerink et al. (2014). Self management for patients with chronic obstructive pulmonary disease. Cochrane Database of Systematic Reviews, (3), CD002990.",10.1002/14651858.CD002990.pub3,Cochrane Review,203,2014,8.1
"Evidence-Based Population Health Protocol for Heart Failure Self-Care Education by Nurse Care Managers",Heart Failure,Nurse Care Manager,"Adults with heart failure in community and primary care settings, particularly those with frequent hospitalizations","Implement comprehensive heart failure self-care program including: symptom monitoring education, medication management, dietary sodium restriction, fluid management, exercise planning, and early recognition of decompensation. Weekly contacts for first month, then monthly for 6 months.","30-50% reduction in heart failure hospitalizations, improved self-care behaviors, enhanced quality of life scores, increased medication adherence, reduced healthcare costs.","McAlister et al. (2004). Multidisciplinary strategies for the management of heart failure patients at high risk for admission: a systematic review of randomized trials. Journal of the American College of Cardiology, 44(4), 810-819.",10.1016/j.jacc.2004.05.055,Systematic Review,358,2004,8.2
"Evidence-Based Population Health Protocol for CKD Education and Monitoring by Clinical Pharmacists",CKD,Clinical Pharmacist,"Adults with stages 3-4 chronic kidney disease in primary care settings","Provide comprehensive CKD management including: disease progression education, medication dosing adjustments, blood pressure optimization, cardiovascular risk reduction, bone and mineral disorder management, and preparation for renal replacement therapy. Quarterly visits for 12 months.","Slowed CKD progression, improved blood pressure control, reduced cardiovascular events, enhanced patient knowledge of CKD, improved medication adherence, delayed need for dialysis.","Salgado et al. (2012). Pharmacist-provided chronic kidney disease management in primary care: a systematic review and meta-analysis. Pharmacotherapy, 32(6), 499-514.",10.1002/j.1875-9114.2012.01104.x,Systematic Review,245,2012,7.9
